,age,job_cl,marital_cl,education_cl,default_cl,housing_cl,loan_cl,contact_cl,month_cl,day_of_week_cl,duration,campaign,pdays,previous,poutcome_cl,emp.var.rate,cons.price.idx,cons.conf.idx,euribor3m,nr.employed,y_cl
1168,26,6,1,1,0,1,0,0,4,1,235,1,999,1,1,-1.7,94.215,-40.3,0.893,4991.6,0
1169,35,0,0,0,0,1,0,0,4,3,951,2,6,1,2,-1.7,94.215,-40.3,0.846,4991.6,1
1170,60,0,0,0,0,0,0,1,4,3,363,1,999,0,0,-2.9,92.469,-33.6,1.072,5076.2,1
1171,48,8,0,0,0,1,0,0,1,3,327,2,999,0,0,-1.8,93.075,-47.1,1.365,5099.1,1
1172,46,2,2,3,0,0,0,0,5,3,81,6,999,0,0,1.4,93.444,-36.1,4.962,5228.1,0
1173,36,8,2,0,0,0,0,0,8,0,160,1,999,1,1,-0.1,93.2,-42.0,4.191,5195.8,0
1174,43,9,1,5,0,0,0,0,8,3,87,3,999,0,0,-0.1,93.2,-42.0,4.0760000000000005,5195.8,0
1175,29,2,1,1,0,1,0,1,2,0,171,1,999,0,0,1.1,93.994,-36.4,4.857,5191.0,0
1176,36,11,1,6,1,1,0,1,3,2,878,3,999,0,0,1.4,94.465,-41.8,4.959,5228.1,1
1177,42,1,0,6,0,0,1,0,0,1,185,1,7,3,1,-1.8,93.369,-34.8,0.652,5008.7,1
1178,36,7,1,0,0,0,0,0,8,0,69,4,999,1,1,-3.4,92.649,-30.1,0.722,5017.5,0
1179,50,0,1,0,0,2,2,0,4,2,623,3,999,0,0,1.4,93.918,-42.7,4.963,5228.1,0
1180,37,2,0,3,0,0,0,1,3,3,683,2,999,0,0,1.4,94.465,-41.8,4.961,5228.1,1
1181,27,0,0,0,0,1,0,1,2,2,191,5,999,0,0,1.1,93.994,-36.4,4.857,5191.0,0
1182,69,5,0,6,0,0,0,0,8,3,355,3,999,0,0,-3.4,92.649,-30.1,0.716,5017.5,1
1183,52,1,0,4,0,1,1,1,2,0,79,19,999,0,0,1.1,93.994,-36.4,4.8580000000000005,5191.0,0
1184,45,1,0,4,1,1,0,0,4,1,791,5,999,0,0,1.4,93.918,-42.7,4.961,5228.1,1
1185,37,0,0,0,0,0,1,0,1,3,214,1,999,0,0,-1.8,93.749,-34.6,0.644,5008.7,1
1186,43,1,0,2,1,1,0,1,2,4,1500,2,999,0,0,1.1,93.994,-36.4,4.864,5191.0,1
1187,51,2,0,1,0,1,0,0,8,0,198,2,999,0,0,-0.1,93.2,-42.0,4.191,5195.8,0
1188,43,1,1,2,0,0,0,1,2,2,112,7,999,0,0,1.1,93.994,-36.4,4.857,5191.0,0
1189,46,0,1,0,0,0,1,0,4,1,62,7,999,0,0,1.4,93.918,-42.7,4.961,5228.1,0
1190,57,2,1,1,0,0,0,0,5,0,72,2,999,0,0,1.4,93.444,-36.1,4.965,5228.1,0
1191,34,1,0,2,0,1,0,1,2,4,344,4,999,0,0,1.1,93.994,-36.4,4.859,5191.0,0
1192,39,1,1,2,0,1,0,0,2,0,583,2,999,0,0,-1.8,92.893,-46.2,1.2990000000000002,5099.1,1
1193,47,2,0,3,0,1,0,1,2,4,135,3,999,0,0,1.1,93.994,-36.4,4.864,5191.0,0
1194,35,0,0,1,1,0,0,0,4,4,794,1,999,0,0,1.4,93.918,-42.7,4.963,5228.1,1
1195,58,5,0,4,0,1,0,0,4,2,1014,1,999,0,0,1.4,93.918,-42.7,4.962,5228.1,1
1196,51,1,0,4,0,2,2,1,5,1,480,1,999,0,0,1.4,93.444,-36.1,4.963,5228.1,1
1197,31,0,1,0,0,0,0,0,5,3,202,2,999,0,0,1.4,93.444,-36.1,4.963,5228.1,0
1198,31,2,0,3,0,0,0,0,8,3,144,2,999,0,0,-0.1,93.2,-42.0,4.0760000000000005,5195.8,0
1199,26,6,1,1,0,0,1,0,1,4,888,1,6,2,2,-1.8,93.749,-34.6,0.645,5008.7,1
1200,51,1,0,1,0,0,0,0,2,2,809,1,999,1,1,-1.8,92.893,-46.2,1.281,5099.1,1
1201,31,2,0,0,0,1,0,1,2,0,95,1,999,0,0,1.1,93.994,-36.4,4.8580000000000005,5191.0,0
1202,46,1,0,3,0,0,0,0,2,2,410,1,999,0,0,-1.8,93.876,-40.0,0.6970000000000001,5008.7,1
1203,24,3,1,1,0,0,0,0,1,1,1594,1,999,1,1,-1.8,93.075,-47.1,1.423,5099.1,1
1204,32,2,0,0,0,0,0,0,5,0,151,1,999,0,0,1.4,93.444,-36.1,4.97,5228.1,0
1205,48,0,2,1,0,1,0,1,3,2,314,1,999,0,0,1.4,94.465,-41.8,4.959,5228.1,0
1206,34,1,0,2,0,0,0,0,1,0,151,2,999,0,0,-1.8,93.075,-47.1,1.405,5099.1,0
1207,33,0,1,3,0,1,0,1,3,3,104,1,999,0,0,1.4,94.465,-41.8,4.8660000000000005,5228.1,0
1208,33,2,1,3,0,1,1,0,5,4,100,5,999,0,0,1.4,93.444,-36.1,4.966,5228.1,0
1209,64,5,0,1,1,1,0,0,5,1,301,1,999,1,1,-2.9,92.201,-31.4,0.8590000000000001,5076.2,1
1210,52,4,0,6,0,1,0,0,8,0,209,2,999,1,1,-3.4,92.649,-30.1,0.722,5017.5,1
1211,33,3,1,1,0,0,0,0,4,1,714,1,999,0,0,1.4,93.918,-42.7,4.961,5228.1,1
1212,68,5,0,0,0,1,0,0,0,2,201,1,999,0,0,-1.8,92.843,-50.0,1.602,5099.1,1
1213,29,9,2,0,0,0,0,0,4,0,148,2,999,0,0,1.4,93.918,-42.7,4.96,5228.1,0
1214,54,10,2,5,0,0,0,1,2,2,96,2,999,0,0,1.1,93.994,-36.4,4.856,5191.0,0
1215,44,3,0,1,1,0,0,1,2,3,1263,2,999,0,0,1.1,93.994,-36.4,4.86,5191.0,1
1216,44,2,1,0,0,1,0,0,8,3,284,1,999,0,0,-0.1,93.2,-42.0,4.0760000000000005,5195.8,0
1217,33,0,2,1,0,1,0,1,2,1,190,1,999,0,0,1.1,93.994,-36.4,4.856,5191.0,0
1218,28,1,1,1,0,1,1,0,1,3,333,1,999,1,1,-1.8,93.075,-47.1,1.483,5099.1,0
1219,36,0,0,0,0,1,0,0,7,4,342,1,999,2,1,-3.4,92.431,-26.9,0.7390000000000001,5017.5,1
1220,27,1,1,2,0,1,0,0,4,1,169,2,999,0,0,1.4,93.918,-42.7,4.961,5228.1,0
1221,51,1,0,4,0,2,2,1,2,0,162,1,999,0,0,1.1,93.994,-36.4,4.8580000000000005,5191.0,0
1222,36,1,0,1,0,0,0,0,2,4,154,1,999,0,0,-1.8,92.893,-46.2,1.3130000000000002,5099.1,0
1223,60,0,0,0,0,1,0,1,3,2,1574,3,999,0,0,1.4,94.465,-41.8,4.962,5228.1,1
1224,59,1,0,4,1,1,0,1,2,0,24,1,999,0,0,1.1,93.994,-36.4,4.857,5191.0,0
1225,43,2,0,0,1,2,2,0,2,1,426,1,999,1,1,-1.8,92.893,-46.2,1.291,5099.1,1
1226,54,4,2,0,0,1,0,1,2,0,288,2,999,0,0,1.1,93.994,-36.4,4.857,5191.0,0
1227,50,10,0,5,0,0,0,1,3,3,167,2,999,0,0,1.4,94.465,-41.8,4.961,5228.1,0
1228,31,0,1,0,0,0,0,0,5,4,136,1,999,0,0,1.4,93.444,-36.1,4.966,5228.1,0
1229,38,2,1,3,0,0,0,0,2,3,855,2,999,1,1,-1.8,92.893,-46.2,1.327,5099.1,1
1230,35,2,1,5,0,1,0,0,2,3,745,1,999,1,1,-1.8,92.893,-46.2,1.266,5099.1,1
1231,59,5,2,1,1,1,0,0,2,3,97,2,999,1,1,-1.8,92.893,-46.2,1.327,5099.1,0
1232,39,2,0,0,0,1,1,0,8,1,1437,2,999,0,0,-0.1,93.2,-42.0,4.1530000000000005,5195.8,1
1233,31,7,1,0,0,1,0,0,1,3,210,1,999,0,0,-1.8,93.749,-34.6,0.659,5008.7,1
1234,37,7,1,0,0,0,0,0,1,3,270,2,999,1,1,-1.8,93.075,-47.1,1.365,5099.1,0
1235,43,3,0,1,0,0,1,0,4,0,1212,1,999,0,0,1.4,93.918,-42.7,4.96,5228.1,1
1236,35,0,1,1,1,0,0,1,3,2,93,3,999,0,0,1.4,94.465,-41.8,4.959,5228.1,0
1237,35,4,0,0,0,0,1,0,1,3,435,1,999,0,0,-1.8,93.075,-47.1,1.365,5099.1,1
1238,42,3,0,3,0,0,0,1,2,3,813,1,999,0,0,1.1,93.994,-36.4,4.855,5191.0,1
1239,45,10,1,2,0,0,0,1,3,0,113,1,999,0,0,1.4,94.465,-41.8,4.961,5228.1,0
1240,43,4,0,0,0,0,0,0,2,2,124,1,999,1,1,-1.8,92.893,-46.2,1.334,5099.1,0
1241,26,1,0,4,0,1,0,1,3,4,25,5,999,0,0,1.4,94.465,-41.8,4.959,5228.1,0
1242,52,3,0,1,0,1,0,1,2,2,91,3,999,0,0,1.1,93.994,-36.4,4.8580000000000005,5191.0,0
1243,58,5,0,5,1,0,0,1,4,0,22,1,999,0,0,1.4,93.918,-42.7,4.962,5228.1,0
1244,37,2,1,0,0,1,0,1,2,2,494,2,999,0,0,1.1,93.994,-36.4,4.8580000000000005,5191.0,0
1245,28,1,1,1,0,1,0,1,3,3,1017,1,999,0,0,1.4,94.465,-41.8,4.961,5228.1,0
1246,34,0,1,0,0,1,0,0,2,0,283,1,999,0,0,-1.8,92.893,-46.2,1.244,5099.1,0
1247,42,2,2,3,0,0,0,0,1,1,157,1,999,1,1,-1.8,93.075,-47.1,1.453,5099.1,0
1248,57,1,0,4,0,0,0,1,4,3,305,1,999,0,0,1.4,93.918,-42.7,4.962,5228.1,0
1249,46,2,2,3,0,0,0,0,2,0,431,1,999,0,0,-1.8,92.893,-46.2,1.244,5099.1,1
1250,37,1,0,6,0,1,0,0,7,3,128,2,6,3,1,-3.4,92.431,-26.9,0.74,5017.5,1
1251,39,1,0,2,1,1,0,0,2,4,69,4,999,0,0,-1.8,92.893,-46.2,1.3130000000000002,5099.1,0
1252,47,0,0,1,1,0,0,0,5,2,136,2,999,0,0,1.4,93.444,-36.1,4.967,5228.1,0
1253,56,4,0,0,0,0,0,1,4,3,188,1,999,0,0,1.4,93.918,-42.7,4.966,5228.1,0
1254,36,1,0,2,1,0,0,0,4,3,217,1,999,0,0,1.4,93.918,-42.7,4.963,5228.1,0
1255,37,2,0,3,0,0,0,1,2,1,657,1,999,0,0,1.1,93.994,-36.4,4.856,5191.0,0
1256,39,0,0,1,1,0,0,1,2,1,514,5,999,0,0,1.1,93.994,-36.4,4.856,5191.0,0
1257,31,6,1,5,0,0,0,0,5,3,375,2,999,0,0,-1.7,94.027,-38.3,0.904,4991.6,1
1258,37,4,0,0,0,1,0,0,1,0,666,1,999,0,0,-1.8,93.075,-47.1,1.405,5099.1,0
1259,58,10,1,3,0,1,0,0,1,0,158,2,6,2,2,-1.8,93.749,-34.6,0.642,5008.7,0
1260,39,0,0,5,0,1,0,0,8,0,66,1,999,0,0,-0.1,93.2,-42.0,4.191,5195.8,0
1261,51,4,0,0,0,0,0,0,5,1,249,1,999,0,0,-2.9,92.201,-31.4,0.884,5076.2,1
1262,41,1,2,2,0,0,0,0,2,3,102,1,999,0,0,-1.8,92.893,-46.2,1.327,5099.1,0
1263,38,2,0,3,0,1,0,1,2,2,216,1,999,0,0,1.1,93.994,-36.4,4.856,5191.0,0
1264,56,5,0,4,0,1,0,0,8,1,130,3,999,0,0,-0.1,93.2,-42.0,4.1530000000000005,5195.8,0
1265,31,0,1,0,0,1,0,0,5,3,419,3,999,0,0,1.4,93.444,-36.1,4.963,5228.1,0
1266,53,0,1,0,0,1,1,0,1,3,586,2,999,0,0,-1.8,93.075,-47.1,1.365,5099.1,0
1267,41,0,2,1,0,1,0,1,2,1,72,3,999,0,0,1.1,93.994,-36.4,4.857,5191.0,0
1268,47,0,1,0,0,1,0,0,2,0,53,4,999,1,1,-1.8,92.893,-46.2,1.244,5099.1,0
1269,57,1,0,2,1,1,0,0,4,1,659,3,999,0,0,1.4,93.918,-42.7,4.961,5228.1,0
1270,43,2,0,3,0,0,1,0,8,3,47,1,999,0,0,-0.1,93.2,-42.0,4.0760000000000005,5195.8,0
1271,42,0,0,0,0,0,0,0,8,3,871,5,999,0,0,-0.1,93.2,-42.0,4.0760000000000005,5195.8,1
1272,42,2,0,3,0,1,0,0,5,3,295,1,6,2,2,-1.7,94.027,-38.3,0.899,4991.6,1
1273,32,0,2,0,0,0,0,0,5,0,1080,3,999,0,0,1.4,93.444,-36.1,4.965,5228.1,1
1274,40,2,2,0,0,0,0,1,2,1,217,1,999,0,0,1.1,93.994,-36.4,4.856,5191.0,0
1275,22,7,1,3,0,0,0,0,7,2,218,1,999,0,0,-1.1,94.601,-49.5,0.959,4963.6,1
1276,50,1,0,6,0,1,0,0,5,4,733,3,999,0,0,1.4,93.444,-36.1,4.966,5228.1,1
1277,27,3,1,0,0,0,0,0,0,0,104,1,6,1,2,-1.8,93.369,-34.8,0.652,5008.7,1
1278,33,7,1,0,0,0,0,1,3,0,171,2,999,0,0,1.4,94.465,-41.8,4.865,5228.1,0
1279,30,0,1,0,0,1,1,0,5,0,545,1,999,0,0,1.4,93.444,-36.1,4.965,5228.1,1
1280,36,1,0,6,0,0,0,1,3,3,614,2,999,0,0,1.4,94.465,-41.8,4.958,5228.1,1
1281,53,8,0,4,0,0,0,1,7,1,251,2,999,0,0,-3.4,92.431,-26.9,0.737,5017.5,0
1282,31,2,1,3,0,0,0,0,5,1,935,1,999,0,0,1.4,93.444,-36.1,4.968,5228.1,1
1283,58,0,0,1,0,0,0,0,2,2,309,1,6,1,2,-1.8,93.876,-40.0,0.682,5008.7,1
1284,35,0,0,0,0,1,0,1,2,1,235,4,999,0,0,1.1,93.994,-36.4,4.857,5191.0,0
1285,46,1,0,2,0,0,1,0,2,3,221,2,999,0,0,-1.8,92.893,-46.2,1.266,5099.1,0
1286,44,1,0,4,0,1,0,1,2,2,374,2,999,0,0,1.1,93.994,-36.4,4.856,5191.0,0
1287,52,8,0,2,1,0,0,1,3,0,699,2,999,0,0,1.4,94.465,-41.8,4.961,5228.1,0
1288,29,6,1,0,0,0,0,0,2,0,556,1,999,1,1,-1.8,93.876,-40.0,0.685,5008.7,1
1289,35,0,0,1,0,0,0,1,2,0,123,2,999,0,0,1.1,93.994,-36.4,4.857,5191.0,0
1290,50,1,0,6,1,1,0,1,2,3,544,3,999,0,0,1.1,93.994,-36.4,4.86,5191.0,0
1291,29,0,1,1,0,0,0,1,3,1,235,2,999,0,0,1.4,94.465,-41.8,4.864,5228.1,0
1292,36,2,1,1,0,0,1,0,5,1,629,7,999,0,0,1.4,93.444,-36.1,4.963,5228.1,0
1293,37,3,0,2,0,1,1,0,2,3,447,2,999,1,1,-1.8,92.893,-46.2,1.327,5099.1,0
1294,32,1,0,1,1,1,0,1,3,4,182,2,999,0,0,1.4,94.465,-41.8,4.967,5228.1,0
1295,24,3,1,1,0,1,0,0,4,3,1150,3,999,0,0,1.4,93.918,-42.7,4.958,5228.1,1
1296,50,4,0,0,0,1,0,0,6,3,718,4,999,3,1,-1.1,94.199,-37.5,0.878,4963.6,0
1297,30,0,0,0,0,1,0,1,7,2,313,1,999,0,0,-0.1,93.798,-40.4,4.827,5195.8,1
1298,44,3,0,1,1,0,0,0,5,1,157,3,999,0,0,1.4,93.444,-36.1,4.966,5228.1,0
1299,31,0,0,0,1,1,0,0,5,0,275,1,999,0,0,1.4,93.444,-36.1,4.965,5228.1,0
1300,32,0,1,0,0,1,0,1,2,0,470,4,999,0,0,1.1,93.994,-36.4,4.8580000000000005,5191.0,0
1301,32,7,0,3,0,1,1,1,2,4,65,5,999,0,0,-1.8,92.893,-46.2,1.25,5099.1,0
1302,45,1,0,1,1,0,0,0,5,2,969,1,999,0,0,1.4,93.444,-36.1,4.965,5228.1,1
1303,31,0,1,1,0,0,0,0,8,2,242,1,999,0,0,-0.1,93.2,-42.0,4.12,5195.8,0
1304,29,2,1,0,0,1,0,1,8,0,360,1,3,2,2,-1.1,94.767,-50.8,1.05,4963.6,1
1305,32,0,2,0,0,1,0,0,4,3,75,1,999,0,0,1.4,93.918,-42.7,4.963,5228.1,0
1306,33,3,0,1,0,0,1,0,8,3,422,1,999,0,0,-0.1,93.2,-42.0,4.0760000000000005,5195.8,0
1307,38,1,0,4,1,0,0,1,2,1,173,1,999,0,0,1.1,93.994,-36.4,4.856,5191.0,0
1308,46,4,0,0,0,1,0,1,2,0,103,1,999,0,0,1.1,93.994,-36.4,4.857,5191.0,0
1309,42,2,0,3,0,0,1,0,7,0,509,1,6,1,2,-1.1,94.601,-49.5,1.0,4963.6,1
1310,52,7,0,0,0,0,0,0,3,0,322,1,3,1,2,-2.9,92.963,-40.8,1.26,5076.2,1
1311,24,1,1,1,0,0,0,0,4,0,51,2,999,0,0,1.4,93.918,-42.7,4.962,5228.1,0
1312,59,8,2,1,1,0,0,1,3,3,1268,2,999,0,0,1.4,94.465,-41.8,4.958,5228.1,1
1313,50,10,2,1,0,1,0,1,2,4,177,2,999,0,0,1.1,93.994,-36.4,4.855,5191.0,0
1314,46,11,0,6,1,1,0,1,2,3,51,5,999,0,0,1.1,93.994,-36.4,4.86,5191.0,0
1315,27,4,1,0,0,0,1,0,4,1,76,2,999,0,0,1.4,93.918,-42.7,4.962,5228.1,0
1316,55,5,0,4,0,0,0,0,7,3,139,1,999,0,0,-3.4,92.431,-26.9,0.722,5017.5,1
1317,48,0,0,0,0,1,0,1,1,3,185,1,6,2,2,-1.8,93.749,-34.6,0.644,5008.7,1
1318,35,0,1,0,0,0,0,0,2,1,536,1,999,1,1,-1.8,92.893,-46.2,1.291,5099.1,0
1319,21,0,1,1,0,1,0,0,3,0,173,1,999,0,0,-2.9,92.963,-40.8,1.26,5076.2,1
1320,32,11,1,6,0,0,0,1,3,2,62,2,999,0,0,1.4,94.465,-41.8,4.959,5228.1,0
1321,36,1,0,2,0,1,1,1,3,2,920,1,999,0,0,1.4,94.465,-41.8,4.864,5228.1,1
1322,52,1,0,6,0,1,0,0,1,3,247,5,999,0,0,-1.8,93.075,-47.1,1.406,5099.1,1
1323,30,4,0,0,0,0,0,0,2,0,249,1,999,1,1,-1.8,92.893,-46.2,1.2990000000000002,5099.1,0
1324,31,0,1,1,0,0,0,0,4,2,167,1,999,1,1,-2.9,92.469,-33.6,1.029,5076.2,1
1325,30,7,1,0,0,1,0,0,8,3,385,1,999,0,0,-0.1,93.2,-42.0,4.0760000000000005,5195.8,0
1326,37,0,0,0,0,0,0,0,6,2,729,1,999,1,1,-1.1,94.199,-37.5,0.8859999999999999,4963.6,1
1327,43,2,0,3,0,1,0,0,6,1,293,1,999,0,0,-3.4,92.379,-29.8,0.7879999999999999,5017.5,1
1328,37,0,0,0,0,1,0,1,2,2,209,2,999,0,0,1.1,93.994,-36.4,4.856,5191.0,0
1329,32,2,1,0,0,0,0,0,5,1,171,1,999,0,0,1.4,93.444,-36.1,4.966,5228.1,0
1330,24,6,1,1,0,1,0,1,3,2,132,1,999,0,0,1.4,94.465,-41.8,4.864,5228.1,0
1331,43,0,0,5,0,0,0,1,4,3,121,1,999,0,0,1.4,93.918,-42.7,4.968,5228.1,0
1332,32,1,0,6,1,0,0,0,2,2,459,1,999,0,0,-1.8,92.893,-46.2,1.281,5099.1,1
1333,38,6,1,5,0,1,1,0,0,0,248,1,3,4,2,-1.8,93.369,-34.8,0.639,5008.7,1
1334,29,0,0,1,0,1,0,1,3,0,100,1,999,0,0,1.4,94.465,-41.8,4.961,5228.1,0
1335,42,3,0,0,0,1,0,0,9,2,179,1,6,1,2,-3.0,92.713,-33.0,0.715,5023.5,1
1336,55,5,0,0,1,0,0,1,3,3,1012,1,999,0,0,1.4,94.465,-41.8,4.961,5228.1,1
1337,42,10,0,4,0,0,0,1,2,0,364,1,999,0,0,1.1,93.994,-36.4,4.857,5191.0,0
1338,30,9,1,2,0,1,0,0,1,2,142,4,999,0,0,-1.8,93.075,-47.1,1.445,5099.1,1
1339,24,1,1,2,0,1,0,1,2,4,7,4,999,1,1,-1.8,92.893,-46.2,1.25,5099.1,0
1340,55,5,0,1,0,1,0,0,1,4,401,1,8,1,2,-1.8,93.075,-47.1,1.405,5099.1,0
1341,36,0,0,0,0,1,1,0,4,2,153,2,999,0,0,1.4,93.918,-42.7,4.962,5228.1,0
1342,33,2,0,1,0,1,1,0,5,3,401,2,999,0,0,1.4,93.444,-36.1,4.968,5228.1,1
1343,25,2,1,3,0,0,0,0,8,4,712,2,19,1,2,-1.1,94.767,-50.8,1.04,4963.6,1
1344,29,0,0,1,0,0,1,0,8,0,58,1,999,1,1,-0.1,93.2,-42.0,4.191,5195.8,0
1345,37,2,0,3,1,0,0,0,8,4,222,6,999,0,0,-0.1,93.2,-42.0,4.021,5195.8,0
1346,31,0,1,0,0,0,0,0,5,1,106,1,999,0,0,1.4,93.444,-36.1,4.966,5228.1,0
1347,45,1,0,2,0,0,0,0,5,3,773,5,999,0,0,1.4,93.444,-36.1,4.968,5228.1,1
1348,48,0,0,0,0,0,0,0,1,3,220,2,999,1,1,-1.8,93.749,-34.6,0.644,5008.7,0
1349,54,1,0,2,0,1,0,0,3,4,258,2,999,0,0,-2.9,92.963,-40.8,1.268,5076.2,1
1350,39,0,2,0,0,1,1,0,4,0,375,3,999,0,0,-1.7,94.215,-40.3,0.8270000000000001,4991.6,1
1351,59,7,0,0,0,1,0,0,2,1,94,2,999,1,1,-1.8,92.893,-46.2,1.266,5099.1,0
1352,42,0,0,3,0,0,0,1,8,3,90,1,999,0,0,-0.1,93.2,-42.0,4.245,5195.8,1
1353,34,7,0,0,0,2,2,0,4,4,156,3,999,2,1,-1.7,94.215,-40.3,0.8959999999999999,4991.6,0
1354,60,0,0,1,0,2,2,0,1,3,208,1,2,1,2,-1.8,93.075,-47.1,1.365,5099.1,1
1355,47,9,0,3,0,0,0,0,8,2,248,1,999,0,0,-0.1,93.2,-42.0,4.12,5195.8,0
1356,36,0,2,1,0,1,0,1,3,3,80,1,999,0,0,1.4,94.465,-41.8,4.8660000000000005,5228.1,0
1357,32,0,0,0,0,0,0,0,8,3,158,2,999,1,1,-0.1,93.2,-42.0,4.0760000000000005,5195.8,0
1358,41,2,2,3,0,0,0,0,1,3,834,1,999,0,0,-1.8,93.075,-47.1,1.365,5099.1,1
1359,48,1,0,2,1,1,0,0,5,2,627,2,999,0,0,1.4,93.444,-36.1,4.964,5228.1,1
1360,27,6,1,2,0,0,1,0,2,0,775,1,999,0,0,-1.8,93.876,-40.0,0.701,5008.7,1
1361,34,2,0,3,1,1,1,0,4,4,431,1,999,0,0,1.4,93.918,-42.7,4.963,5228.1,0
1362,37,3,0,1,1,0,0,0,2,2,285,2,999,0,0,-1.8,92.893,-46.2,1.334,5099.1,0
1363,45,0,2,0,0,1,0,1,2,2,681,3,999,0,0,1.1,93.994,-36.4,4.8580000000000005,5191.0,1
1364,30,2,1,1,0,1,0,0,5,0,638,4,999,0,0,1.4,93.444,-36.1,4.963,5228.1,1
1365,31,0,1,1,0,0,0,0,8,2,242,1,999,0,0,-0.1,93.2,-42.0,4.12,5195.8,0
1366,48,0,0,0,0,0,1,0,5,2,288,1,0,3,2,-1.7,94.027,-38.3,0.9,4991.6,1
1367,54,7,0,2,1,0,0,0,5,3,429,3,999,0,0,1.4,93.444,-36.1,4.968,5228.1,1
1368,28,0,1,0,0,0,0,0,5,0,340,1,999,0,0,-2.9,92.201,-31.4,0.861,5076.2,1
1369,40,1,0,6,0,0,0,1,2,2,927,1,999,0,0,1.1,93.994,-36.4,4.859,5191.0,1
1370,35,0,1,0,0,0,0,0,4,4,963,2,999,0,0,1.4,93.918,-42.7,4.963,5228.1,1
1371,52,3,0,6,0,0,0,0,1,0,44,1,999,0,0,-1.8,93.075,-47.1,1.405,5099.1,0
1372,65,10,0,4,0,2,2,0,7,1,759,2,999,0,0,-3.4,92.431,-26.9,0.728,5017.5,1
1373,25,1,1,2,0,1,0,0,0,3,456,2,10,2,2,-1.8,93.369,-34.8,0.654,5008.7,1
1374,42,3,0,1,0,1,0,1,2,4,984,2,999,0,0,1.1,93.994,-36.4,4.864,5191.0,1
1375,32,0,1,0,0,2,2,0,4,0,55,2,999,0,0,1.4,93.918,-42.7,4.962,5228.1,0
1376,64,0,0,1,0,0,0,0,7,4,427,1,999,1,1,-3.4,92.431,-26.9,0.73,5017.5,1
1377,50,0,2,1,0,1,0,0,5,1,664,9,999,0,0,1.4,93.444,-36.1,4.965,5228.1,1
1378,31,0,0,3,0,0,1,0,2,3,291,2,999,0,0,-1.8,93.876,-40.0,0.6920000000000001,5008.7,1
1379,33,1,0,4,0,0,1,1,3,2,112,4,999,0,0,1.4,94.465,-41.8,4.864,5228.1,0
1380,55,4,0,2,0,1,0,0,8,4,189,2,999,1,1,-0.1,93.2,-42.0,4.021,5195.8,0
1381,43,0,1,0,0,0,0,0,1,0,670,4,11,1,2,-1.8,93.075,-47.1,1.405,5099.1,1
1382,54,0,0,0,0,0,1,0,8,1,215,1,999,0,0,-3.4,92.649,-30.1,0.72,5017.5,1
1383,33,0,1,0,0,0,0,0,7,0,400,1,5,2,2,-1.1,94.601,-49.5,1.032,4963.6,1
1384,41,0,2,1,0,1,0,1,1,3,558,2,999,0,0,-1.8,93.749,-34.6,0.635,5008.7,1
1385,29,0,0,0,0,0,0,0,3,1,201,1,999,0,0,-1.7,94.055,-39.8,0.7020000000000001,4991.6,1
1386,38,0,1,0,1,1,0,1,2,4,70,5,999,0,0,1.1,93.994,-36.4,4.857,5191.0,0
1387,34,1,0,3,0,0,1,0,2,4,19,7,999,0,0,-1.8,92.893,-46.2,1.25,5099.1,0
1388,57,5,0,3,0,0,0,0,3,0,166,2,999,0,0,-2.9,92.963,-40.8,1.266,5076.2,1
1389,48,0,0,2,0,0,0,0,4,3,347,5,999,0,0,1.4,93.918,-42.7,4.962,5228.1,0
1390,56,0,0,1,1,0,0,0,4,4,661,4,999,0,0,1.4,93.918,-42.7,4.962,5228.1,1
1391,36,0,1,0,0,0,1,0,3,2,1407,1,999,0,0,-1.7,94.055,-39.8,0.7390000000000001,4991.6,1
1392,36,0,0,1,0,0,0,0,2,1,300,5,999,0,0,-1.8,92.893,-46.2,1.291,5099.1,0
1393,33,0,0,0,0,1,1,1,3,0,77,1,999,0,0,1.4,94.465,-41.8,4.96,5228.1,0
1394,41,1,0,2,0,1,0,1,2,1,73,2,999,0,0,1.1,93.994,-36.4,4.857,5191.0,0
1395,28,0,1,1,0,1,0,1,2,4,498,2,999,0,0,1.1,93.994,-36.4,4.859,5191.0,0
1396,25,1,1,6,0,1,0,0,0,1,228,4,999,0,0,-1.8,93.369,-34.8,0.655,5008.7,1
1397,27,6,1,0,0,1,0,0,5,2,180,1,3,3,2,-1.7,94.027,-38.3,0.9,4991.6,1
1398,28,3,1,2,0,0,1,0,3,0,252,5,999,0,0,-2.9,92.963,-40.8,1.281,5076.2,0
1399,57,9,0,4,0,1,0,0,3,0,651,1,999,0,0,-2.9,92.963,-40.8,1.26,5076.2,1
1400,53,0,0,6,0,0,0,0,1,4,100,1,999,0,0,-1.8,93.075,-47.1,1.405,5099.1,0
1401,43,3,0,6,1,0,1,0,4,0,405,3,999,0,0,1.4,93.918,-42.7,4.962,5228.1,0
1402,27,1,1,4,0,0,0,0,4,2,676,5,999,0,0,1.4,93.918,-42.7,4.962,5228.1,0
1403,32,2,0,0,0,1,1,0,5,3,975,4,999,0,0,-2.9,92.201,-31.4,0.883,5076.2,1
1404,35,0,1,1,0,1,0,1,2,1,339,4,999,1,1,-1.8,92.893,-46.2,1.291,5099.1,0
1405,33,1,1,6,1,1,1,0,4,4,184,2,999,0,0,1.4,93.918,-42.7,4.963,5228.1,0
